ticker,year,price
HAS,2019,81.79
HAS,2020,74.9
HAS,2021,83.81
HAS,2022,52.02
HAS,2023,45.81
HAS,2024,52.57
HAS,2025,80.18
HAS,2026,94.1
HBAN,2015,7.13
HBAN,2016,8.76
HBAN,2017,9.9
HBAN,2018,8.39
HBAN,2019,11.05
HBAN,2020,9.83
HBAN,2021,12.49
HBAN,2022,11.94
HBAN,2023,11.38
HBAN,2024,15.22
HBAN,2025,16.85
HBAN,2026,16.53
HCA,2015,62.53
HCA,2016,68.44
HCA,2017,81.22
HCA,2018,116.44
HCA,2019,140.02
HCA,2020,156.66
HCA,2021,246.87
HCA,2022,232.94
HCA,2023,265.17
HCA,2024,296.33
HCA,2025,464.38
HCA,2026,413.69
HD,2015,102.01
HD,2016,105.62
HD,2017,152.74
HD,2018,141.6
HD,2019,184.87
HD,2020,230.16
HD,2021,367.13
HD,2022,286.45
HD,2023,323.02
HD,2024,371.46
HD,2025,336.79
HD,2026,325.43
HIG,2015,34.6
HIG,2016,38.69
HIG,2017,46.52
HIG,2018,37.57
HIG,2019,52.49
HIG,2020,43.58
HIG,2021,62.85
HIG,2022,70.59
HIG,2023,76.62
HIG,2024,106.15
HIG,2025,135.97
HIG,2026,136.78
HII,2015,103.6
HII,2016,152.47
HII,2017,197.42
HII,2018,161.47
HII,2019,216.37
HII,2020,150.47
HII,2021,168.7
HII,2022,213.11
HII,2023,245.42
HII,2024,182.43
HII,2025,335.99
HII,2026,291.2
HLT,2015,41.71
HLT,2016,53.67
HLT,2017,77.53
HLT,2018,70.24
HLT,2019,109.22
HLT,2020,109.73
HLT,2021,153.84
HLT,2022,125.05
HLT,2023,180.92
HLT,2024,246.25
HLT,2025,286.85
HLT,2026,316.28
HON,2015,78.23
HON,2016,89.92
HON,2017,121.48
HON,2018,111.44
HON,2019,152.33
HON,2020,187.33
HON,2021,186.78
HON,2022,195.94
HON,2023,195.97
HON,2024,215.6
HON,2025,201.87
HON,2026,213.53
HONA,2026,158.11
HOOD,2021,17.76
HOOD,2022,8.14
HOOD,2023,12.74
HOOD,2024,37.26
HOOD,2025,113.1
HOOD,2026,104.81
HPE,2015,6.62
HPE,2016,10.2
HPE,2017,11.08
HPE,2018,10.46
HPE,2019,12.94
HPE,2020,10.1
HPE,2021,13.88
HPE,2022,14.5
HPE,2023,15.91
HPE,2024,20.54
HPE,2025,23.74
HPE,2026,52.11
HPQ,2015,8.19
HPQ,2016,10.66
HPQ,2017,15.53
HPQ,2018,15.5
HPQ,2019,16.1
HPQ,2020,19.98
HPQ,2021,31.41
HPQ,2022,23.12
HPQ,2023,26.84
HPQ,2024,30.08
HPQ,2025,21.45
HPQ,2026,29.73
HRL,2015,29.81
HRL,2016,26.65
HRL,2017,28.44
HRL,2018,34.04
HRL,2019,36.71
HRL,2020,38.69
HRL,2021,41.39
HRL,2022,39.46
HRL,2023,28.61
HRL,2024,28.96
HRL,2025,22.8
HRL,2026,21.85
HSIC,2015,62.04
HSIC,2016,59.49
HSIC,2017,54.81
HSIC,2018,61.58
HSIC,2019,66.72
HSIC,2020,66.86
HSIC,2021,77.53
HSIC,2022,79.87
HSIC,2023,75.71
HSIC,2024,69.2
HSIC,2025,75.58
HSIC,2026,89.8
HST,2015,9.82
HST,2016,12.71
HST,2017,14.01
HST,2018,12.3
HST,2019,14.35
HST,2020,11.52
HST,2021,13.7
HST,2022,13.07
HST,2023,16.67
HST,2024,15.76
HST,2025,16.9
HST,2026,21.93
HSY,2015,68.8
HSY,2016,81.71
HSY,2017,91.78
HSY,2018,89.11
HSY,2019,124.93
HSY,2020,132.3
HSY,2021,171.43
HSY,2022,208.91
HSY,2023,171.56
HSY,2024,160.4
HSY,2025,178.01
HSY,2026,176.21
HUBB,2015,81.01
HUBB,2016,95.89
HUBB,2017,113.95
HUBB,2018,85.91
HUBB,2019,131.34
HUBB,2020,143.01
HUBB,2021,193.92
HUBB,2022,223.17
HUBB,2023,317.8
HUBB,2024,409.77
HUBB,2025,440.22
HUBB,2026,453.0
HUM,2015,163.49
HUM,2016,187.77
HUM,2017,230.22
HUM,2018,267.68
HUM,2019,345.14
HUM,2020,389.0
HUM,2021,442.67
HUM,2022,492.05
HUM,2023,443.15
HUM,2024,248.36
HUM,2025,254.24
HUM,2026,383.23
HWM,2016,13.63
HWM,2017,20.23
HWM,2018,12.66
HWM,2019,23.23
HWM,2020,28.11
HWM,2021,31.39
HWM,2022,38.98
HWM,2023,53.73
HWM,2024,108.92
HWM,2025,204.71
HWM,2026,244.95
IBKR,2015,10.13
IBKR,2016,8.57
IBKR,2017,14.04
IBKR,2018,13.04
IBKR,2019,11.21
IBKR,2020,14.77
IBKR,2021,19.36
IBKR,2022,17.74
IBKR,2023,20.43
IBKR,2024,43.8
IBKR,2025,64.12
IBKR,2026,97.2
IBM,2015,84.33
IBM,2016,105.59
IBM,2017,101.38
IBM,2018,78.51
IBM,2019,97.02
IBM,2020,95.89
IBM,2021,111.86
IBM,2022,123.76
IBM,2023,150.8
IBM,2024,210.01
IBM,2025,290.3
IBM,2026,233.87
ICE,2015,44.66
ICE,2016,49.8
ICE,2017,63.05
ICE,2018,68.16
ICE,2019,84.84
ICE,2020,107.03
ICE,2021,128.37
ICE,2022,97.67
ICE,2023,124.16
ICE,2024,145.84
ICE,2025,160.31
ICE,2026,160.17
IDXX,2015,72.92
IDXX,2016,117.27
IDXX,2017,156.38
IDXX,2018,186.02
IDXX,2019,261.13
IDXX,2020,499.87
IDXX,2021,658.46
IDXX,2022,407.96
IDXX,2023,555.05
IDXX,2024,413.44
IDXX,2025,676.53
IDXX,2026,556.69
IEX,2015,66.7
IEX,2016,79.71
IEX,2017,118.39
IEX,2018,114.65
IEX,2019,158.16
IEX,2020,185.39
IEX,2021,222.13
IEX,2022,217.19
IEX,2023,208.94
IEX,2024,204.02
IEX,2025,176.09
IEX,2026,228.64
IFF,2015,92.77
IFF,2016,93.14
IFF,2017,122.91
IFF,2018,110.5
IFF,2019,108.63
IFF,2020,94.14
IFF,2021,133.25
IFF,2022,95.48
IFF,2023,76.88
IFF,2024,81.7
IFF,2025,66.64
IFF,2026,86.33
INCY,2015,108.45
INCY,2016,100.27
INCY,2017,94.71
INCY,2018,63.59
INCY,2019,87.32
INCY,2020,86.98
INCY,2021,73.4
INCY,2022,80.32
INCY,2023,62.79
INCY,2024,69.07
INCY,2025,98.77
INCY,2026,123.22
INTC,2015,27.23
INTC,2016,29.61
INTC,2017,38.75
INTC,2018,40.39
INTC,2019,52.79
INTC,2020,45.04
INTC,2021,47.76
INTC,2022,25.49
INTC,2023,49.59
INTC,2024,20.05
INTC,2025,36.9
INTC,2026,89.51
INTU,2015,88.39
INTU,2016,106.21
INTU,2017,147.86
INTU,2018,186.1
INTU,2019,249.58
INTU,2020,364.7
INTU,2021,620.95
INTU,2022,378.03
INTU,2023,611.5
INTU,2024,618.57
INTU,2025,656.26
INTU,2026,359.3
INVH,2017,18.6
INVH,2018,16.16
INVH,2019,24.61
INVH,2020,24.91
INVH,2021,38.75
INVH,2022,25.95
INVH,2023,31.06
INVH,2024,30.09
INVH,2025,27.18
INVH,2026,29.14
IP,2015,22.39
IP,2016,32.9
IP,2017,37.22
IP,2018,26.9
IP,2019,32.14
IP,2020,36.59
IP,2021,37.87
IP,2022,29.14
IP,2023,32.11
IP,2024,49.88
IP,2025,37.99
IP,2026,37.93
IQV,2015,68.66
IQV,2016,76.05
IQV,2017,97.9
IQV,2018,116.17
IQV,2019,154.51
IQV,2020,179.17
IQV,2021,282.14
IQV,2022,204.89
IQV,2023,231.38
IQV,2024,196.51
IQV,2025,225.41
IQV,2026,261.19
IR,2017,31.38
IR,2018,18.91
IR,2019,36.47
IR,2020,45.3
IR,2021,61.53
IR,2022,52.05
IR,2023,77.14
IR,2024,90.3
IR,2025,79.16
IR,2026,77.05
IRM,2015,15.07
IRM,2016,19.21
IRM,2017,23.74
IRM,2018,21.84
IRM,2019,23.13
IRM,2020,23.35
IRM,2021,43.85
IRM,2022,43.81
IRM,2023,64.2
IRM,2024,99.18
IRM,2025,81.09
IRM,2026,114.46
ISRG,2015,60.68
ISRG,2016,70.46
ISRG,2017,121.65
ISRG,2018,159.64
ISRG,2019,197.05
ISRG,2020,272.7
ISRG,2021,359.3
ISRG,2022,265.35
ISRG,2023,337.36
ISRG,2024,521.96
ISRG,2025,566.36
ISRG,2026,376.86
IT,2015,90.7
IT,2016,101.07
IT,2017,123.15
IT,2018,127.84
IT,2019,154.1
IT,2020,160.19
IT,2021,334.32
IT,2022,336.14
IT,2023,451.11
IT,2024,484.47
IT,2025,252.28
IT,2026,198.11
ITW,2015,72.41
ITW,2016,97.77
ITW,2017,135.83
ITW,2018,105.81
ITW,2019,154.06
ITW,2020,179.37
ITW,2021,221.69
ITW,2022,202.94
ITW,2023,246.7
ITW,2024,244.32
ITW,2025,243.28
ITW,2026,275.37
IVZ,2015,20.76
IVZ,2016,19.54
IVZ,2017,24.37
IVZ,2018,11.68
IVZ,2019,13.43
IVZ,2020,13.84
IVZ,2021,18.76
IVZ,2022,15.25
IVZ,2023,15.89
IVZ,2024,16.37
IVZ,2025,25.69
IVZ,2026,32.78
J,2015,31.86
J,2016,43.29
J,2017,50.64
J,2018,45.28
J,2019,70.19
J,2020,85.88
J,2021,110.45
J,2022,95.96
J,2023,104.62
J,2024,129.97
J,2025,131.38
J,2026,149.05
JBHT,2015,66.4
JBHT,2016,88.82
JBHT,2017,106.23
JBHT,2018,86.68
JBHT,2019,109.88
JBHT,2020,129.78
JBHT,2021,195.5
JBHT,2022,168.28
JBHT,2023,194.51
JBHT,2024,167.77
JBHT,2025,193.27
JBHT,2026,265.47
JBL,2015,21.51
JBL,2016,22.22
JBL,2017,24.92
JBL,2018,23.82
JBL,2019,40.14
JBL,2020,41.7
JBL,2021,69.39
JBL,2022,67.63
JBL,2023,126.75
JBL,2024,143.54
JBL,2025,227.85
JBL,2026,305.26
JCI,2015,23.48
JCI,2016,33.37
JCI,2017,31.67
JCI,2018,25.38
JCI,2019,35.76
JCI,2020,42.09
JCI,2021,74.68
JCI,2022,60.28
JCI,2023,55.68
JCI,2024,77.84
JCI,2025,119.05
JCI,2026,138.24
JKHY,2015,68.43
JKHY,2016,78.85
JKHY,2017,105.15
JKHY,2018,115.01
JKHY,2019,133.92
JKHY,2020,150.49
JKHY,2021,156.99
JKHY,2022,166.78
JKHY,2023,157.34
JKHY,2024,170.95
JKHY,2025,180.35
JKHY,2026,167.3
JNJ,2015,76.64
JNJ,2016,88.39
JNJ,2017,109.98
JNJ,2018,104.33
JNJ,2019,121.26
JNJ,2020,134.38
JNJ,2021,149.75
JNJ,2022,158.7
JNJ,2023,145.08
JNJ,2024,138.1
JNJ,2025,203.67
JNJ,2026,265.85
JPM,2015,49.68
JPM,2016,66.83
JPM,2017,84.72
JPM,2018,79.1
JPM,2019,116.49
JPM,2020,110.04
JPM,2021,140.57
JPM,2022,122.8
JPM,2023,160.41
JPM,2024,231.45
JPM,2025,317.71
JPM,2026,356.02
KDP,2015,11.69
KDP,2016,11.64
KDP,2017,12.78
KDP,2018,21.21
KDP,2019,24.48
KDP,2020,27.67
KDP,2021,32.51
KDP,2022,32.11
KDP,2023,30.75
KDP,2024,30.43
KDP,2025,27.34
KDP,2026,31.86
KEY,2015,8.5
KEY,2016,12.08
KEY,2017,13.62
KEY,2018,10.27
KEY,2019,14.66
KEY,2020,12.53
KEY,2021,18.29
KEY,2022,14.32
KEY,2023,12.67
KEY,2024,15.88
KEY,2025,20.05
KEY,2026,21.41
KEYS,2015,28.33
KEYS,2016,36.57
KEYS,2017,41.6
KEYS,2018,62.08
KEYS,2019,102.63
KEYS,2020,132.09
KEYS,2021,206.51
KEYS,2022,171.07
KEYS,2023,159.09
KEYS,2024,160.63
KEYS,2025,203.19
KEYS,2026,322.7
KHC,2015,44.6
KHC,2016,55.06
KHC,2017,50.45
KHC,2018,29.13
KHC,2019,22.96
KHC,2020,26.12
KHC,2021,28.21
KHC,2022,33.33
KHC,2023,31.65
KHC,2024,27.55
KHC,2025,23.06
KHC,2026,25.27
KIM,2015,15.74
KIM,2016,15.53
KIM,2017,11.86
KIM,2018,10.28
KIM,2019,15.4
KIM,2020,11.71
KIM,2021,19.85
KIM,2022,17.71
KIM,2023,18.78
KIM,2024,21.6
KIM,2025,19.6
KIM,2026,23.43
KKR,2015,12.82
KKR,2016,13.27
KKR,2017,18.82
KKR,2018,18.01
KKR,2019,27.3
KKR,2020,38.53
KKR,2021,71.57
KKR,2022,45.1
KKR,2023,81.41
KKR,2024,146.24
KKR,2025,126.76
KKR,2026,109.72
KLAC,2015,5.78
KLAC,2016,6.77
KLAC,2017,9.26
KLAC,2018,8.1
KLAC,2019,16.52
KLAC,2020,24.44
KLAC,2021,41.07
KLAC,2022,36.47
KLAC,2023,56.92
KLAC,2024,62.25
KLAC,2025,121.06
KLAC,2026,175.45
KMB,2015,87.2
KMB,2016,80.5
KMB,2017,87.78
KMB,2018,85.97
KMB,2019,107.1
KMB,2020,108.11
KMB,2021,118.56
KMB,2022,116.69
KMB,2023,108.43
KMB,2024,121.21
KMB,2025,97.14
KMB,2026,106.67
KMI,2015,8.76
KMI,2016,12.51
KMI,2017,11.18
KMI,2018,9.93
KMI,2019,14.35
KMI,2020,9.93
KMI,2021,12.29
KMI,2022,14.9
KMI,2023,15.52
KMI,2024,25.51
KMI,2025,26.73
KMI,2026,32.24
KO,2015,30.78
KO,2016,30.67
KO,2017,35.08
KO,2018,37.45
KO,2019,45.17
KO,2020,46.28
KO,2021,51.55
KO,2022,57.01
KO,2023,54.49
KO,2024,59.32
KO,2025,68.58
KO,2026,88.14
KR,2015,33.62
KR,2016,28.1
KR,2017,22.77
KR,2018,23.25
KR,2019,25.08
KR,2020,28.07
KR,2021,40.81
KR,2022,40.99
KR,2023,43.03
KR,2024,58.92
KR,2025,61.42
KR,2026,57.54
KVUE,2023,19.21
KVUE,2024,19.81
KVUE,2025,16.67
KVUE,2026,18.88
L,2015,36.58
L,2016,44.89
L,2017,48.21
L,2018,44.09
L,2019,51.1
L,2020,44.11
L,2021,56.85
L,2022,57.65
L,2023,69.06
L,2024,84.32
L,2025,105.13
L,2026,108.29
LDOS,2015,34.74
LDOS,2016,44.1
LDOS,2017,56.95
LDOS,2018,47.43
LDOS,2019,89.56
LDOS,2020,97.58
LDOS,2021,83.72
LDOS,2022,100.51
LDOS,2023,105.03
LDOS,2024,141.29
LDOS,2025,178.74
LDOS,2026,139.76
LEN,2015,41.69
LEN,2016,36.73
LEN,2017,55.19
LEN,2018,34.27
LEN,2019,48.99
LEN,2020,67.59
LEN,2021,104.09
LEN,2022,82.6
LEN,2023,137.88
LEN,2024,127.78
LEN,2025,101.2
LEN,2026,84.11
LH,2015,100.72
LH,2016,104.58
LH,2017,129.94
LH,2018,102.94
LH,2019,137.81
LH,2020,165.82
LH,2021,255.97
LH,2022,193.49
LH,2023,220.24
LH,2024,225.13
LH,2025,249.03
LH,2026,332.66
LHX,2015,70.78
LHX,2016,85.43
LHX,2017,120.28
LHX,2018,116.22
LHX,2019,173.41
LHX,2020,168.64
LHX,2021,193.9
LHX,2022,192.97
LHX,2023,200.05
LHX,2024,203.81
LHX,2025,289.98
LHX,2026,264.98
LII,2015,110.4
LII,2016,136.93
LII,2017,188.18
LII,2018,200.1
LII,2019,225.66
LII,2020,256.79
LII,2021,307.39
LII,2022,230.71
LII,2023,437.31
LII,2024,600.28
LII,2025,483.0
LII,2026,382.64
LIN,2015,85.06
LIN,2016,99.95
LIN,2017,135.07
LIN,2018,139.14
LIN,2019,193.46
LIN,2020,243.53
LIN,2021,324.84
LIN,2022,310.57
LIN,2023,396.47
LIN,2024,409.08
LIN,2025,422.23
LIN,2026,487.97
LITE,2015,22.02
LITE,2016,38.65
LITE,2017,48.9
LITE,2018,42.01
LITE,2019,79.3
LITE,2020,94.8
LITE,2021,105.77
LITE,2022,52.17
LITE,2023,52.42
LITE,2024,83.95
LITE,2025,368.59
LITE,2026,914.76
LLY,2015,70.63
LLY,2016,63.31
LLY,2017,74.6
LLY,2018,104.77
LLY,2019,121.68
LLY,2020,159.46
LLY,2021,264.82
LLY,2022,355.54
LLY,2023,572.09
LLY,2024,762.6
LLY,2025,1069.51
LLY,2026,1156.73
LMT,2015,163.29
LMT,2016,193.29
LMT,2017,254.69
LMT,2018,213.06
LMT,2019,325.01
LMT,2020,303.91
LMT,2021,313.49
LMT,2022,440.37
LMT,2023,421.4
LMT,2024,463.63
LMT,2025,475.07
LMT,2026,557.78
LNT,2015,22.23
LNT,2016,27.89
LNT,2017,32.36
LNT,2018,33.13
LNT,2019,44.2
LNT,2020,42.81
LNT,2021,52.59
LNT,2022,48.68
LNT,2023,46.81
LNT,2024,55.96
LNT,2025,63.52
LNT,2026,67.98
LOW,2015,62.28
LOW,2016,59.24
LOW,2017,78.96
LOW,2018,79.92
LOW,2019,105.69
LOW,2020,144.16
LOW,2021,235.47
LOW,2022,184.88
LOW,2023,210.83
LOW,2024,238.25
LOW,2025,237.47
LOW,2026,204.7
LRCX,2015,6.88
LRCX,2016,9.3
LRCX,2017,16.4
LRCX,2018,12.39
LRCX,2019,27.19
LRCX,2020,44.63
LRCX,2021,68.59
LRCX,2022,40.66
LRCX,2023,76.69
LRCX,2024,71.44
LRCX,2025,170.85
LRCX,2026,301.49
LULU,2015,52.47
LULU,2016,64.99
LULU,2017,78.59
LULU,2018,121.61
LULU,2019,231.67
LULU,2020,348.03
LULU,2021,391.45
LULU,2022,320.38
LULU,2023,511.29
LULU,2024,382.41
LULU,2025,207.81
LULU,2026,120.26
LUV,2015,37.78
LUV,2016,44.12
LUV,2017,58.42
LUV,2018,41.94
LUV,2019,49.37
LUV,2020,42.79
LUV,2021,39.33
LUV,2022,30.91
LUV,2023,27.26
LUV,2024,32.47
LUV,2025,40.78
LUV,2026,38.35
LVS,2015,33.16
LVS,2016,42.65
LVS,2017,58.08
LVS,2018,45.52
LVS,2019,63.52
LVS,2020,55.93
LVS,2021,35.32
LVS,2022,45.11
LVS,2023,46.53
LVS,2024,49.42
LVS,2025,63.97
LVS,2026,43.81
LYB,2015,47.76
LYB,2016,49.14
LYB,2017,65.72
LYB,2018,51.46
LYB,2019,61.45
LYB,2020,63.07
LYB,2021,66.27
LYB,2022,65.62
LYB,2023,79.2
LYB,2024,65.43
LYB,2025,41.91
LYB,2026,65.08
LYV,2015,24.57
LYV,2016,26.6
LYV,2017,42.57
LYV,2018,49.25
LYV,2019,71.47
LYV,2020,73.48
LYV,2021,119.69
LYV,2022,69.74
LYV,2023,93.6
LYV,2024,129.5
LYV,2025,142.5
LYV,2026,179.89
MA,2015,91.23
MA,2016,97.53
MA,2017,144.04
MA,2018,180.51
MA,2019,287.29
MA,2020,345.28
MA,2021,349.29
MA,2022,340.0
MA,2023,419.58
MA,2024,521.01
MA,2025,568.09
MA,2026,589.31
MAA,2015,61.89
MAA,2016,69.07
MAA,2017,73.4
MAA,2018,72.63
MAA,2019,103.5
MAA,2020,102.84
MAA,2021,191.15
MAA,2022,134.28
MAA,2023,119.42
MAA,2024,143.24
MAA,2025,134.13
MAA,2026,128.85
MAR,2015,60.57
MAR,2016,75.94
MAR,2017,126.24
MAR,2018,102.2
MAR,2019,144.6
MAR,2020,126.47
MAR,2021,158.42
MAR,2022,143.62
MAR,2023,219.82
MAR,2024,274.61
MAR,2025,308.4
MAR,2026,341.76
MAS,2015,24.03
MAS,2016,27.19
MAS,2017,38.22
MAS,2018,25.72
MAS,2019,42.77
MAS,2020,49.52
MAS,2021,64.18
MAS,2022,43.58
MAS,2023,63.87
MAS,2024,70.29
MAS,2025,62.61
MAS,2026,72.16
MCD,2015,90.83
MCD,2016,96.47
MCD,2017,139.92
MCD,2018,148.01
MCD,2019,168.69
MCD,2020,187.75
MCD,2021,239.92
MCD,2022,241.14
MCD,2023,277.46
MCD,2024,277.84
MCD,2025,299.75
MCD,2026,261.68
MCHP,2015,18.85
MCHP,2016,26.7
MCHP,2017,37.24
MCHP,2018,31.02
MCHP,2019,45.91
MCHP,2020,61.4
MCHP,2021,78.28
MCHP,2022,64.21
MCHP,2023,84.05
MCHP,2024,54.66
MCHP,2025,62.65
MCHP,2026,73.45
MCK,2015,181.91
MCK,2016,130.42
MCK,2017,146.01
MCK,2018,104.53
MCK,2019,132.47
MCK,2020,168.31
MCK,2021,242.75
MCK,2022,368.55
MCK,2023,457.5
MCK,2024,565.81
MCK,2025,817.83
MCK,2026,884.38
MCO,2015,90.28
MCO,2016,86.16
MCO,2017,136.59
MCO,2018,130.99
MCO,2019,224.33
MCO,2020,276.51
MCO,2021,374.88
MCO,2022,269.91
MCO,2023,381.99
MCO,2024,466.67
MCO,2025,507.46
MCO,2026,504.64
MDLZ,2015,35.09
MDLZ,2016,35.28
MDLZ,2017,34.73
MDLZ,2018,33.24
MDLZ,2019,46.68
MDLZ,2020,50.69
MDLZ,2021,58.74
MDLZ,2022,60.45
MDLZ,2023,67.21
MDLZ,2024,56.93
MDLZ,2025,52.92
MDLZ,2026,62.07
MDT,2015,58.65
MDT,2016,55.46
MDT,2017,64.28
MDT,2018,73.67
MDT,2019,93.81
MDT,2020,99.15
MDT,2021,89.45
MDT,2022,69.28
MDT,2023,75.91
MDT,2024,76.12
MDT,2025,94.43
MDT,2026,90.65
MET,2015,29.93
MET,2016,34.68
MET,2017,37.6
MET,2018,31.67
MET,2019,40.81
MET,2020,39.41
MET,2021,54.16
MET,2022,64.58
MET,2023,61.03
MET,2024,77.92
MET,2025,77.3
MET,2026,95.17
META,2015,103.75
META,2016,114.05
META,2017,174.92
META,2018,129.95
META,2019,203.46
META,2020,270.78
META,2021,333.42
META,2022,119.29
META,2023,350.88
META,2024,582.63
META,2025,658.91
META,2026,572.34
MGM,2015,21.46
MGM,2016,27.23
MGM,2017,31.99
MGM,2018,23.62
MGM,2019,32.99
MGM,2020,31.49
MGM,2021,44.86
MGM,2022,33.53
MGM,2023,44.68
MGM,2024,34.65
MGM,2025,36.49
MGM,2026,41.36
MKC,2015,34.86
MKC,2016,38.72
MKC,2017,43.11
MKC,2018,59.92
MKC,2019,74.1
MKC,2020,84.68
MKC,2021,86.94
MKC,2022,75.94
MKC,2023,64.03
MKC,2024,72.98
MKC,2025,66.9
MKC,2026,54.22
MLM,2015,126.02
MLM,2016,206.26
MLM,2017,207.43
MLM,2018,162.74
MLM,2019,267.19
MLM,2020,274.06
MLM,2021,427.83
MLM,2022,330.57
MLM,2023,491.28
MLM,2024,511.34
MLM,2025,620.0
MLM,2026,517.86
MMM,2015,89.31
MMM,2016,108.71
MMM,2017,146.65
MMM,2018,121.87
MMM,2019,116.64
MMM,2020,119.86
MMM,2021,125.68
MMM,2022,88.44
MMM,2023,85.5
MMM,2024,124.94
MMM,2025,157.87
MMM,2026,171.83
MNST,2015,12.41
MNST,2016,11.09
MNST,2017,15.82
MNST,2018,12.31
MNST,2019,15.89
MNST,2020,23.12
MNST,2021,24.01
MNST,2022,25.38
MNST,2023,28.81
MNST,2024,26.28
MNST,2025,38.33
MNST,2026,45.92
MO,2015,28.48
MO,2016,34.3
MO,2017,37.54
MO,2018,27.35
MO,2019,29.5
MO,2020,26.49
MO,2021,32.89
MO,2022,34.33
MO,2023,33.06
MO,2024,46.54
MO,2025,55.0
MO,2026,67.4
MOS,2015,22.14
MOS,2016,24.51
MOS,2017,21.96
MOS,2018,25.09
MOS,2019,18.75
MOS,2020,20.17
MOS,2021,34.72
MOS,2022,39.17
MOS,2023,32.73
MOS,2024,23.19
MOS,2025,23.45
MOS,2026,23.92
MPC,2015,37.39
MPC,2016,37.66
MPC,2017,50.76
MPC,2018,46.58
MPC,2019,49.4
MPC,2020,35.87
MPC,2021,57.75
MPC,2022,107.78
MPC,2023,140.61
MPC,2024,134.9
MPC,2025,160.76
MPC,2026,373.32
MPWR,2015,58.33
MPWR,2016,75.87
MPWR,2017,104.87
MPWR,2018,109.58
MPWR,2019,169.63
MPWR,2020,351.96
MPWR,2021,476.86
MPWR,2022,344.39
MPWR,2023,619.13
MPWR,2024,584.77
MPWR,2025,903.17
MPWR,2026,1267.77
MRK,2015,36.25
MRK,2016,41.71
MRK,2017,41.09
MRK,2018,57.51
MRK,2019,70.32
MRK,2020,65.25
MRK,2021,66.39
MRK,2022,99.21
MRK,2023,100.21
MRK,2024,93.94
MRK,2025,103.13
MRK,2026,146.89
MRNA,2018,15.27
MRNA,2019,19.56
MRNA,2020,104.47
MRNA,2021,253.98
MRNA,2022,179.62
MRNA,2023,99.45
MRNA,2024,41.58
MRNA,2025,29.49
MRNA,2026,140.34
MRSH,2015,46.08
MRSH,2016,57.39
MRSH,2017,70.43
MRSH,2018,70.33
MRSH,2019,100.1
MRSH,2020,106.96
MRSH,2021,161.33
MRSH,2022,155.76
MRSH,2023,180.92
MRSH,2024,205.78
MRSH,2025,182.6
MRSH,2026,189.8
MRVL,2015,8.1
MRVL,2016,13.01
MRVL,2017,20.41
MRVL,2018,15.58
MRVL,2019,25.83
MRVL,2020,46.56
MRVL,2021,85.96
MRVL,2022,36.55
MRVL,2023,59.82
MRVL,2024,109.94
MRVL,2025,84.86
MRVL,2026,211.66
MS,2015,23.58
MS,2016,32.08
MS,2017,40.62
MS,2018,31.37
MS,2019,41.62
MS,2020,57.48
MS,2021,84.29
MS,2022,75.58
MS,2023,86.1
MS,2024,120.31
MS,2025,174.65
MS,2026,213.32
MSCI,2015,63.98
MSCI,2016,70.78
MSCI,2017,115.11
MSCI,2018,135.77
MSCI,2019,240.57
MSCI,2020,419.53
MSCI,2021,579.53
MSCI,2022,444.29
MSCI,2023,546.04
MSCI,2024,585.94
MSCI,2025,567.39
MSCI,2026,570.64
MSFT,2015,48.27
MSFT,2016,55.55
MSFT,2017,78.18
MSFT,2018,94.43
MSFT,2019,148.79
MSFT,2020,212.08
MSFT,2021,323.37
MSFT,2022,232.74
MSFT,2023,368.18
MSFT,2024,415.78
MSFT,2025,480.57
MSFT,2026,507.29
MSI,2015,58.09
MSI,2016,71.97
MSI,2017,80.2
MSI,2018,103.97
MSI,2019,147.84
MSI,2020,158.72
MSI,2021,256.97
MSI,2022,247.17
MSI,2023,304.11
MSI,2024,453.49
MSI,2025,380.18
MSI,2026,484.05
MTB,2015,89.41
MTB,2016,118.17
MTB,2017,131.58
MTB,2018,112.39
MTB,2019,136.73
MTB,2020,106.43
MTB,2021,132.27
MTB,2022,128.38
MTB,2023,126.22
MTB,2024,178.8
MTB,2025,197.42
MTB,2026,232.44
MTD,2015,339.13
MTD,2016,418.56
MTD,2017,619.52
MTD,2018,565.58
MTD,2019,793.28
MTD,2020,1139.68
MTD,2021,1697.21
MTD,2022,1445.45
MTD,2023,1212.96
MTD,2024,1223.68
MTD,2025,1394.19
MTD,2026,1405.14
MU,2015,13.81
MU,2016,21.38
MU,2017,40.1
MU,2018,30.94
MU,2019,52.44
MU,2020,73.31
MU,2021,91.06
MU,2022,49.24
MU,2023,84.65
MU,2024,83.84
MU,2025,285.25
MU,2026,958.73
NCLH,2015,58.6
NCLH,2016,42.53
NCLH,2017,53.25
NCLH,2018,42.39
NCLH,2019,58.41
NCLH,2020,25.43
NCLH,2021,20.74
NCLH,2022,12.24
NCLH,2023,20.04
NCLH,2024,25.73
NCLH,2025,22.32
NCLH,2026,16.14
NDAQ,2015,16.34
NDAQ,2016,19.2
NDAQ,2017,22.42
NDAQ,2018,24.26
NDAQ,2019,32.48
NDAQ,2020,40.92
NDAQ,2021,65.53
NDAQ,2022,58.19
NDAQ,2023,56.06
NDAQ,2024,75.6
NDAQ,2025,96.15
NDAQ,2026,98.28
NDSN,2015,57.17
NDSN,2016,101.07
NDSN,2017,133.25
NDSN,2018,109.73
NDSN,2019,151.3
