ticker,cik,fiscal_year,X1,X2,X3,X4,X5,year_end_price,Z,distress
AM,1623925,2024,0.003,0.0157,0.1144,1.8015,0.192,13.84,1.6761,True
AM,1623925,2025,0.0456,0.0025,0.1096,2.0894,0.202,17.22,1.8754,False
AMKR,1047127,2015,0.0742,-0.1141,0.0409,,,5.64,,False
AMKR,1047127,2016,0.0987,-0.0742,0.0718,,,9.78,,False
AMKR,1047127,2017,0.0639,-0.0095,0.0244,,,9.32,,False
AMKR,1047127,2018,0.1141,0.0252,0.0168,,,6.08,,False
AMKR,1047127,2019,0.2006,0.0499,0.0252,,,12.06,,False
AMKR,1047127,2020,0.1627,0.112,0.0317,,0.273,14.02,,False
AMKR,1047127,2021,0.1949,0.1928,0.1264,,1.0165,23.22,,False
AMKR,1047127,2022,0.2402,0.2748,0.1315,,1.0396,22.68,,False
AMKR,1047127,2023,0.2675,0.319,0.0695,,0.9604,31.82,,False
AMKR,1047127,2024,0.233,0.3363,0.0631,,0.9098,25.2,,False
AMKR,1047127,2025,0.267,0.3229,0.0574,,0.8245,39.29,,False
AMN,1142750,2015,0.1415,-0.1092,0.1464,2.258,,31.05,,False
AMN,1142750,2016,0.1482,0.0081,0.1615,2.0192,,38.45,,False
AMN,1142750,2017,0.1666,0.1134,0.1694,2.7587,,49.25,,False
AMN,1142750,2018,0.1172,0.1916,0.1359,2.5704,0.3541,56.66,2.7537,False
AMN,1142750,2019,0.0944,0.2071,0.0916,2.0196,0.3038,62.31,2.2211,False
AMN,1142750,2020,0.0471,0.1995,0.0634,1.7233,0.2682,68.25,1.8473,False
AMN,1142750,2021,0.1212,0.2545,0.1526,2.4051,1.2721,122.33,3.7206,False
AMN,1142750,2022,0.0816,0.4297,0.224,2.1587,1.8153,102.82,4.5493,False
AMN,1142750,2023,0.0635,0.4964,0.1157,1.3855,1.2957,74.88,3.2801,False
AMN,1142750,2024,0.0203,0.5401,-0.0425,0.542,1.2351,23.92,2.2006,False
AMN,1142750,2025,-0.0154,0.5773,-0.0265,0.4204,1.3039,15.76,2.2585,False
AMPH,1297184,2015,0.2973,0.1546,-0.0177,6.3969,,14.23,,False
AMPH,1297184,2016,0.2887,0.1657,0.0367,7.9562,,18.42,,False
AMPH,1297184,2017,0.2652,0.1677,-0.002,6.9751,,19.24,,False
AMPH,1297184,2018,0.221,0.1314,-0.0168,5.6735,0.1746,19.9,3.9725,False
AMPH,1297184,2019,0.2815,0.1983,-0.0001,5.1464,0.1421,19.29,3.845,False
AMPH,1297184,2020,0.2653,0.1866,0.0174,4.687,0.5542,20.11,4.0033,False
AMPH,1297184,2021,0.3191,0.2685,0.1041,4.3835,0.6519,23.29,4.3844,False
AMPH,1297184,2022,0.382,0.3662,0.1449,5.5872,0.6725,28.02,5.474,False
AMPH,1297184,2023,0.1746,0.2705,0.1302,3.012,0.4259,61.85,3.2511,False
AMPH,1297184,2024,0.2284,0.3606,0.1302,1.8688,0.464,37.13,2.7939,False
AMPH,1297184,2025,0.2933,0.4093,0.0862,1.3554,0.4418,26.78,2.4644,False
AMR,1704715,2018,0.1727,0.1468,0.0706,,,,,False
AMR,1704715,2019,0.1721,0.0377,-0.0684,,0.991,,,False
AMR,1704715,2020,0.1494,-0.2146,-0.1016,,0.8411,,,False
AMR,1704715,2021,0.2433,-0.0386,0.1922,0.5606,1.2126,57.96,2.4213,False
AMR,1704715,2022,0.3078,0.5515,0.6836,2.0816,1.77,144.92,6.4163,False
AMR,1704715,2023,0.3069,0.8186,0.3587,5.1641,1.4366,338.92,7.2331,False
AMR,1704715,2024,0.3221,0.8843,0.0934,3.215,1.2083,200.12,5.0701,False
AMR,1704715,2025,0.3125,0.9185,-0.0269,3.4474,0.9307,199.88,4.5713,False
AMTM,2011286,2024,0.0935,-0.044,0.0243,0.6928,0.7005,21.03,1.2469,True
AMTM,2011286,2025,0.0662,-0.0402,0.0419,1.0366,1.2559,29.0,2.0393,False
AN,350698,2015,-0.0479,0.2828,0.0913,0.2736,2.1826,59.66,2.9866,False
AN,350698,2016,-0.1108,0.3115,0.0884,0.2075,2.148,48.65,2.8674,False
AN,350698,2017,-0.0816,0.2757,0.0821,0.2148,2.0965,51.33,2.7845,False
AN,350698,2018,-0.0726,0.3036,0.0729,0.1485,2.0077,35.7,2.6755,False
AN,350698,2019,-0.0654,0.3498,0.0781,0.2178,2.0236,48.63,2.8234,False
AN,350698,2020,-0.0013,0.4116,0.057,0.3469,2.0623,69.79,3.033,False
AN,350698,2021,-0.0277,0.5188,0.2128,0.5883,2.8897,116.85,4.6378,False
AN,350698,2022,-0.0266,0.3642,0.2012,0.4428,2.6825,107.3,4.0902,False
AN,350698,2023,-0.1065,0.3876,0.1379,0.5083,2.2495,150.18,3.4243,False
AN,350698,2024,-0.1242,0.4101,0.1004,0.5325,2.0586,169.84,3.1346,False
AN,350698,2025,-0.062,0.4152,0.0862,0.5665,1.9199,206.48,3.0509,False
ANDE,821026,2015,0.1024,0.2608,,0.548,,25.41,,False
ANDE,821026,2016,0.1157,0.2728,,0.8608,,36.54,,False
ANDE,821026,2017,0.1205,0.293,,0.6582,,25.95,,False
ANDE,821026,2018,0.0794,0.2707,,0.5695,0.3758,25.4,,False
ANDE,821026,2019,0.1296,0.1648,,0.2769,0.3568,22.05,,False
ANDE,821026,2020,0.1135,0.1466,,0.2427,0.3575,22.23,,False
ANDE,821026,2021,0.1988,0.1538,,0.3739,0.484,35.89,,False
ANDE,821026,2022,0.205,0.1753,,0.3538,0.659,33.1,,False
ANDE,821026,2023,0.3037,0.229,,0.8031,0.8306,55.28,,False
ANDE,821026,2024,0.2715,0.2355,,0.5304,,39.36,,False
ANDE,821026,2025,0.1858,0.2798,,0.7387,0.4124,52.67,,False
ANF,1018840,2015,0.2648,1.0399,0.0299,0.8276,,22.18,,False
ANF,1018840,2016,0.2846,1.0779,0.0066,0.4175,,10.27,,False
ANF,1018840,2017,0.3255,1.0408,0.031,0.6259,,15.83,,False
ANF,1018840,2018,0.3257,1.0138,0.0534,0.6865,,18.88,,False
ANF,1018840,2019,0.1266,0.6518,0.0197,0.2917,0.3337,17.04,1.6384,True
ANF,1018840,2020,0.2118,0.6484,-0.0062,0.3652,0.9428,20.36,2.3036,False
ANF,1018840,2021,0.1676,0.8118,0.1167,0.7031,1.2631,34.83,3.4076,False
ANF,1018840,2022,0.1201,0.8731,0.0341,0.4845,1.3629,22.91,3.1328,False
ANF,1018840,2023,0.1918,0.8888,0.163,1.9455,1.4393,88.22,4.6188,False
ANF,1018840,2024,0.1656,0.9687,0.2245,3.255,1.4996,149.47,5.7485,False
ANF,1018840,2025,0.1537,1.044,0.1974,2.5177,1.4869,125.87,5.295,False
ANIP,1023024,2015,0.6339,-0.0152,0.022,8.8045,,45.13,,False
ANIP,1023024,2016,0.2201,-0.009,0.004,9.6627,,60.62,,False
ANIP,1023024,2017,0.2241,-0.0097,0.0179,6.6307,,64.45,,False
ANIP,1023024,2018,-0.0294,0.0267,0.0266,4.7119,0.4681,45.02,3.385,False
ANIP,1023024,2019,0.2759,0.0385,-0.0102,6.1727,0.4522,61.67,4.507,False
ANIP,1023024,2020,0.199,-0.0108,0.0007,2.6714,0.1241,29.04,1.953,False
ANIP,1023024,2021,0.3036,-0.0619,-0.0516,2.7258,0.2801,46.08,2.023,False
ANIP,1023024,2022,0.3221,-0.128,-0.0464,2.3307,0.4162,40.23,1.8688,False
ANIP,1023024,2023,0.4139,-0.0886,0.0519,3.0138,0.5383,55.14,2.8906,False
ANIP,1023024,2024,0.2602,-0.0781,0.0005,1.5787,0.4786,55.28,1.6302,True
ANIP,1023024,2025,0.3298,-0.016,0.0771,2.1429,0.6133,78.94,2.5268,False
AORT,784199,2015,0.4971,0.129,0.0296,20.2712,,10.78,,False
AORT,784199,2016,0.3705,0.108,0.069,8.7132,,19.15,,False
AORT,784199,2017,0.2312,0.0638,0.0135,2.9865,,19.15,,False
AORT,784199,2018,0.2533,0.0613,0.0163,4.6743,0.4602,28.38,3.7083,False
AORT,784199,2019,0.2348,0.0606,0.0281,4.1281,0.4561,27.09,3.3923,False
AORT,784199,2020,0.2206,0.0254,0.0031,2.4987,0.3208,23.61,2.1304,False
AORT,784199,2021,0.2557,0.0025,0.0102,2.0153,0.3768,20.35,1.9301,False
AORT,784199,2022,0.2591,-0.0226,0.0081,1.235,0.4114,12.12,1.4586,True
AORT,784199,2023,0.2812,-0.0605,0.0072,1.7073,0.4468,17.88,1.7478,True
AORT,784199,2024,0.2829,-0.0776,0.0493,2.7178,0.4924,28.59,2.5164,False
AORT,784199,2025,0.2899,-0.0582,0.0381,5.0938,0.4988,45.61,3.9474,False
AOSL,1387467,2015,0.429,0.2946,-0.0109,3.8355,,9.19,,False
AOSL,1387467,2016,0.3719,0.3142,0.0047,8.417,,21.27,,False
AOSL,1387467,2017,0.3277,0.2859,0.033,4.9574,,16.36,,False
AOSL,1387467,2018,0.1957,0.1839,0.0126,1.28,,10.19,,False
AOSL,1387467,2019,0.1587,0.1697,-0.0095,1.3918,0.6099,13.62,1.8417,False
AOSL,1387467,2020,0.1592,0.1499,-0.0176,1.9812,0.5863,23.64,2.118,False
AOSL,1387467,2021,0.1895,0.1926,0.0698,4.5556,0.7151,60.56,4.1758,False
AOSL,1387467,2022,0.2171,0.4851,0.0786,1.9447,0.5987,28.57,2.9645,False
AOSL,1387467,2023,0.2095,0.5354,0.0188,2.4969,0.5762,26.06,3.1373,False
AOSL,1387467,2024,0.2129,0.5511,-0.0033,4.4218,0.574,37.03,4.2433,False
AOSL,1387467,2025,0.2336,0.5162,-0.0275,2.8279,0.6731,19.81,3.2822,False
AOSL,1387467,2026,0.3223,0.5101,-0.0448,4.5045,0.7046,24.66,4.3603,False
APG,1796209,2020,0.1466,-0.0699,-0.0408,2.0858,0.8824,12.1,2.0773,False
APG,1796209,2021,0.341,-0.0459,0.0264,2.618,0.7637,17.18,2.7663,False
APG,1796209,2022,0.0903,-0.0203,0.02,1.0488,0.8105,12.54,1.5859,True
APG,1796209,2023,0.1021,-0.0014,0.0473,2.1114,0.9128,23.07,2.4562,False
APG,1796209,2024,0.0948,0.0264,0.0594,1.9933,0.8609,23.98,2.4035,False
APG,1796209,2025,0.1207,0.0579,0.062,2.991,0.8853,38.26,3.1104,False
APOG,6845,2015,0.2425,0.4297,0.1481,2.922,,35.18,,False
APOG,6845,2016,0.142,0.4359,0.1558,2.9122,,43.83,,False
APOG,6845,2017,0.1253,0.3651,0.1118,1.5442,,37.81,,False
APOG,6845,2018,0.1352,0.3441,-0.0138,0.9141,0.3242,25.05,1.471,True
APOG,6845,2019,0.0931,0.3437,0.0778,0.9466,1.2289,27.77,2.6465,False
APOG,6845,2021,0.1311,0.3519,0.0251,1.7323,1.2125,43.36,2.9849,False
APOG,6845,2022,0.1182,0.287,0.0248,1.7009,1.4799,40.89,3.1261,False
APOG,6845,2023,0.1535,0.2991,0.1374,2.0194,1.5739,50.22,3.842,False
APOG,6845,2024,0.1289,0.385,0.1514,3.4462,1.6028,68.21,4.8637,False
APOG,6845,2025,0.1333,0.3063,0.1005,1.0817,1.158,35.63,2.7274,False
APOG,6845,2026,0.1538,0.3354,0.0753,1.335,1.2516,39.06,2.9551,False
APPF,1433195,2015,0.1172,-0.7591,-0.1658,,,14.6,,False
APPF,1433195,2016,0.1173,-0.8313,-0.091,,,23.85,,False
APPF,1433195,2017,0.2715,-0.61,0.0847,,,41.5,,False
APPF,1433195,2018,0.454,-0.2522,0.1118,,1.0815,59.22,,False
APPF,1433195,2019,0.0551,-0.0309,0.0248,,0.9843,109.95,,False
APPF,1433195,2020,0.384,0.3861,0.0251,,0.7961,180.04,,False
APPF,1433195,2021,0.2597,0.3711,-0.0291,,0.8808,121.06,,False
APPF,1433195,2022,0.3676,0.2185,-0.1898,,1.2378,105.38,,False
APPF,1433195,2023,0.4955,0.2103,0.0024,,1.5174,173.24,,False
APPF,1433195,2024,0.4342,0.4628,0.2164,,1.2673,246.72,,False
APPF,1433195,2025,0.3577,0.6255,0.222,,1.3801,232.65,,False
AR,1433270,2015,0.0382,0.1278,0.0221,0.9758,0.0639,21.8,0.9472,True
AR,1433270,2016,-0.0291,0.0673,-0.0443,1.114,0.011,23.65,0.5924,True
AR,1433270,2017,0.0047,0.1032,0.0123,0.9148,0.0669,19.0,0.8063,True
AR,1433270,2018,-0.003,0.0759,-0.003,0.4105,0.0674,9.39,0.4064,True
AR,1433270,2019,-0.0077,0.0551,-0.0044,0.1065,0.0627,2.85,0.1798,True
AR,1433270,2020,-0.0311,-0.0327,0.011,0.2373,0.0995,5.45,0.1952,True
AR,1433270,2021,-0.0994,-0.0444,0.0017,0.6871,0.3324,17.5,0.5688,True
AR,1433270,2022,-0.0699,0.0647,0.1823,1.3417,0.5056,30.99,1.919,False
AR,1433270,2023,-0.0717,0.0831,0.0333,1.0886,0.3438,22.68,1.137,True
AR,1433270,2024,-0.0721,0.0853,0.0,1.86,0.3325,35.05,1.4814,True
AR,1433270,2025,-0.0507,0.127,0.0667,1.9159,0.3983,34.46,1.885,False
ARCB,894405,2015,0.1485,0.2984,0.0058,0.6495,,19.59,,False
ARCB,894405,2016,0.1027,0.2955,0.0009,0.8094,,25.75,,False
ARCB,894405,2017,0.0877,0.321,0.0122,1.0553,,33.72,,False
ARCB,894405,2018,0.1286,0.3257,0.0241,0.8858,0.503,32.56,1.7245,True
ARCB,894405,2019,0.1333,0.3229,-0.0068,0.6669,0.4345,26.5,1.4242,True
ARCB,894405,2020,0.1414,0.335,0.017,0.9757,0.4589,41.49,1.7392,True
ARCB,894405,2021,0.0347,0.3793,0.133,2.21,1.8839,117.03,4.2215,False
ARCB,894405,2022,0.0887,0.4365,0.1601,1.1445,2.1345,68.76,4.067,False
ARCB,894405,2023,0.0737,0.5121,0.0695,2.1324,1.7816,118.56,4.0956,False
ARCB,894405,2024,0.004,0.5907,0.1006,1.852,1.72,92.42,3.9949,False
ARCB,894405,2025,-0.0126,0.6052,0.0368,1.4291,1.635,73.97,3.4462,False
ARLO,1736946,2018,0.3918,-0.0769,-0.1255,3.2899,,9.98,,False
ARLO,1736946,2019,0.3237,-0.2423,-0.157,1.3351,,4.21,,False
ARLO,1736946,2020,0.2879,-0.5623,-0.2533,2.9918,,7.79,,False
ARLO,1736946,2021,0.2668,-0.8311,-0.1731,4.807,,10.49,,False
ARLO,1736946,2022,0.259,-1.269,-0.209,2.0472,,3.51,,False
ARLO,1736946,2023,0.312,-1.2869,-0.0872,5.6209,,9.52,,False
ARLO,1736946,2024,0.2877,-1.3337,-0.1169,6.0975,,11.19,,False
ARLO,1736946,2025,0.2838,-1.2334,0.0195,8.24,,13.99,,False
ARMK,1584509,2023,0.0113,0.0571,0.0511,0.5463,1.1175,27.27,1.7076,True
ARMK,1584509,2024,-0.0637,0.0189,0.0557,1.0019,1.3729,36.62,2.108,False
ARMK,1584509,2025,-0.0018,0.0341,0.0595,0.9497,1.391,36.59,2.2028,False
AROC,1389050,2015,0.0555,-0.7898,-0.0392,0.3827,,4.19,,False
AROC,1389050,2016,0.0452,-0.9223,-0.037,0.8018,,7.91,,False
AROC,1389050,2017,0.0375,-0.9307,-0.0177,0.6878,,6.56,,False
AROC,1389050,2018,0.0413,-0.8868,0.0138,0.5022,0.0913,4.9,-0.7537,True
AROC,1389050,2019,0.0301,-0.7218,0.0188,0.6021,0.0791,6.95,-0.4721,True
AROC,1389050,2020,0.0253,-0.8641,-0.0309,0.6237,0.3148,6.56,-0.5925,True
AROC,1389050,2021,0.0237,-0.951,0.015,0.6245,0.3017,6.05,-0.5769,True
AROC,1389050,2022,0.0321,-0.9655,0.0233,0.7859,0.3254,7.79,-0.4394,True
AROC,1389050,2023,0.023,-0.9413,0.0536,1.3851,0.3729,14.1,0.0905,True
AROC,1389050,2024,0.0116,-0.6375,0.0608,1.6576,0.3027,23.64,0.6192,True
AROC,1389050,2025,0.0246,-0.519,0.0974,1.5657,0.3425,25.52,0.9063,True
ARW,7536,2015,0.2404,0.359,0.0633,0.3106,,54.18,,False
ARW,7536,2016,0.2553,0.3658,0.0604,0.3706,,71.3,,False
ARW,7536,2017,0.271,0.3401,0.0165,0.3556,,80.41,,False
ARW,7536,2018,0.2709,0.3562,0.0188,0.2817,0.4452,68.95,1.5001,True
ARW,7536,2019,0.2602,0.3738,0.0145,0.3722,0.4474,84.74,1.5543,True
ARW,7536,2020,0.2358,0.3917,0.0188,0.414,0.4957,97.3,1.6377,True
ARW,7536,2021,0.2338,0.3987,0.0797,0.4795,1.7648,134.27,3.1542,False
ARW,7536,2022,0.2734,0.4234,0.095,0.3283,1.7058,104.57,3.1373,False
ARW,7536,2023,0.2366,0.2665,0.0677,0.3909,1.5238,122.25,2.6388,False
ARW,7536,2024,0.265,0.2749,0.0353,0.36,1.2834,113.12,2.3187,False
ARW,7536,2025,0.2344,0.2253,0.0283,0.2494,1.061,110.18,1.9006,False
ARWR,879407,2015,0.6575,-2.3945,-0.1908,38.3602,,6.15,,False
ARWR,879407,2016,0.506,-3.1085,-0.17,6.6042,,1.55,,False
ARWR,879407,2017,0.473,-4.1608,-0.0985,22.4493,,3.68,,False
ARWR,879407,2018,0.595,-4.3658,-0.1001,107.1773,,12.42,,False
ARWR,879407,2019,0.4807,-1.1985,0.0275,84.6786,0.1237,63.43,49.9208,False
ARWR,879407,2020,0.5391,-0.9643,-0.0959,178.4854,0.0146,76.73,106.0862,False
ARWR,879407,2021,0.3352,-0.9078,-0.2099,31.0799,0.1947,66.3,17.2814,False
ARWR,879407,2022,0.3851,-1.1862,-0.258,20.9404,0.3515,40.56,10.8659,False
ARWR,879407,2023,0.4102,-1.3402,-0.2678,9.0353,0.3145,30.6,3.4679,False
ARWR,879407,2024,0.5197,-1.4261,-0.5274,2.7991,0.0031,18.8,-1.4307,True
ARWR,879407,2025,0.5451,-1.1746,0.071,10.634,0.5988,66.39,6.2231,False
ASH,1674862,2016,0.1085,0.3128,0.0165,0.3983,,45.33,,False
ASH,1674862,2018,0.0772,0.3333,0.0275,0.5833,0.4536,61.73,1.4535,True
ASH,1674862,2019,0.0932,0.4446,0.0229,0.8405,0.3438,67.54,1.658,True
ASH,1674862,2020,0.1067,0.3852,-0.0564,0.8459,0.3382,70.95,1.3269,True
ASH,1674862,2021,0.1184,0.4229,0.0274,1.1588,0.3193,97.68,1.839,False
ASH,1674862,2022,0.1956,0.588,0.0536,1.5117,0.3848,98.8,2.5265,False
ASH,1674862,2023,0.1768,0.6053,0.029,1.2697,0.3689,78.8,2.2859,False
ASH,1674862,2024,0.1249,0.5872,-0.0046,1.1212,0.3743,67.99,2.0038,False
ASH,1674862,2025,0.1696,0.4984,-0.1681,0.973,0.3956,57.52,1.326,True
ASO,1817358,2020,0.0565,0.2252,0.0322,0.3745,0.3643,19.9,1.0782,True
ASO,1817358,2021,0.1284,0.2766,0.0432,0.8324,0.3944,42.15,1.5778,True
ASO,1817358,2022,0.141,0.3071,0.0446,1.0545,0.3801,50.81,1.759,True
ASO,1817358,2023,0.1636,0.366,0.0436,1.4535,0.3838,64.25,2.1085,False
ASO,1817358,2024,0.1529,0.3583,0.0316,1.1993,0.3422,56.42,1.8511,False
ASO,1817358,2025,0.1747,0.3628,0.0971,0.9819,1.1471,49.52,2.7741,False
ASTE,792987,2015,0.5143,0.6315,0.0643,4.9901,,36.3,,False
ASTE,792987,2016,0.4836,0.6363,0.1033,7.1679,,60.63,,False
ASTE,792987,2017,0.4764,0.6355,0.0624,6.0125,,52.96,,False
ASTE,792987,2018,0.4346,0.5789,-0.101,2.3497,1.3696,27.57,3.778,False
ASTE,792987,2019,0.4167,0.635,0.0313,4.5176,1.4611,38.85,5.664,False
ASTE,792987,2020,0.4663,0.6428,0.0507,6.0817,0.2817,54.2,5.5574,False
ASTE,792987,2021,0.4569,0.6066,0.0243,5.8609,1.204,65.29,6.1981,False
ASTE,792987,2022,0.4164,0.5203,0.0074,2.3037,1.2564,38.77,3.8912,False
ASTE,792987,2023,0.397,0.5186,0.0459,2.0397,1.2633,35.93,3.841,False
ASTE,792987,2024,0.4323,0.5191,0.0222,1.867,1.2506,32.92,3.6895,False
ASTE,792987,2025,0.3574,0.4157,0.0482,1.4435,1.0316,42.98,3.0675,False
ASTH,1083446,2015,0.2584,-1.2898,-0.0463,16.5622,,4.75,,False
ASTH,1083446,2016,0.3131,-1.466,-0.3714,37.95,,7.5,,False
ASTH,1083446,2017,0.0704,0.0035,0.0716,8.6682,,24.0,,False
ASTH,1083446,2018,0.1966,0.0347,0.1724,10.4044,,19.85,,False
ASTH,1083446,2019,0.3069,0.0438,0.0445,2.791,0.7693,18.41,3.0203,False
ASTH,1083446,2020,0.2735,0.0853,0.0317,2.7349,0.2163,18.27,2.4094,False
ASTH,1083446,2021,0.3325,0.1685,0.1152,12.176,0.908,73.48,9.2286,False
ASTH,1083446,2022,0.2893,0.1888,0.013,4.0456,0.3045,29.59,3.3863,False
ASTH,1083446,2023,0.2602,0.2605,0.0907,4.0849,1.4857,38.3,4.9126,False
ASTH,1083446,2024,0.2014,0.2113,0.0659,2.0903,1.5016,31.53,3.5109,False
ASTH,1083446,2025,0.1118,0.139,0.0354,0.8329,1.4341,24.81,2.3794,False
ATEN,1580808,2015,0.4747,-1.152,-0.1997,3.9441,,6.11,,False
ATEN,1580808,2016,0.4455,-1.0968,-0.0864,4.1545,,7.74,,False
ATEN,1580808,2017,0.494,-1.1431,-0.0461,4.1279,,7.19,,False
ATEN,1580808,2018,0.4984,-1.1542,-0.1173,3.1961,0.2621,5.81,0.7748,True
ATEN,1580808,2019,0.4501,-1.0584,-0.0624,2.8118,0.2201,6.4,0.7597,True
ATEN,1580808,2020,0.4626,-0.9362,0.061,3.8124,0.2154,9.18,1.9486,False
ATEN,1580808,2021,0.4272,-0.4512,0.0849,6.106,0.1798,15.49,4.0047,False
ATEN,1580808,2022,0.4124,-0.2321,0.0991,6.2858,0.6457,15.75,4.9143,False
ATEN,1580808,2024,0.4245,-0.0932,0.1016,6.5136,0.6046,18.03,5.2269,False
ATEN,1580808,2025,0.5435,0.0028,0.0749,3.0483,0.4613,17.56,3.1935,False
ATI,1018963,2015,0.2053,0.3383,-0.0642,0.424,,11.07,,False
ATI,1018963,2016,0.2046,0.247,-0.1185,0.5823,,15.93,,False
ATI,1018963,2017,0.232,0.2284,0.0155,0.9839,,24.14,,False
ATI,1018963,2018,0.2562,0.2585,0.0658,0.8445,0.1886,21.77,1.5819,True
ATI,1018963,2019,0.258,0.298,0.065,0.8175,0.1808,20.66,1.6125,True
ATI,1018963,2020,0.3501,0.0264,-0.3229,0.6729,0.1632,16.77,-0.0414,True
ATI,1018963,2021,0.3384,0.017,0.0274,0.6283,0.6534,15.93,1.5508,True
ATI,1018963,2022,0.3402,0.0398,0.0646,1.2365,0.8629,29.86,2.282,False
ATI,1018963,2023,0.3532,-0.0141,0.0217,1.7667,0.2134,45.47,1.7493,True
ATI,1018963,2024,0.332,0.0123,0.1164,2.2882,0.834,55.04,3.0066,False
ATI,1018963,2025,0.3282,0.0919,0.1257,4.9096,0.8996,114.76,4.7826,False
ATMU,1921963,2023,0.2921,0.0801,0.2282,1.8806,1.4956,23.23,3.8396,False
ATMU,1921963,2024,0.3445,0.2222,0.2236,3.293,1.4027,38.86,4.841,False
ATMU,1921963,2025,0.3881,0.3366,0.2214,4.3425,1.3062,51.74,5.5791,False
ATR,896622,2015,0.3621,0.4862,0.1329,3.1004,,62.87,,False
ATR,896622,2016,0.279,0.4593,0.1191,2.8666,,64.6,,False
ATR,896622,2017,0.3641,0.4147,0.1025,2.6841,,77.09,,False
ATR,896622,2018,0.19,0.4061,0.0848,2.7713,,85.22,,False
ATR,896622,2019,0.1707,0.4278,0.1043,3.3886,,106.07,,False
ATR,896622,2020,0.1475,0.412,0.0851,3.7783,0.1878,127.15,3.4894,False
ATR,896622,2021,0.0907,0.4321,0.0839,3.3671,0.7793,115.02,3.7901,False
ATR,896622,2022,0.1221,0.459,0.0902,3.0984,0.7904,104.75,3.7362,False
ATR,896622,2023,0.0669,0.4739,0.0908,3.5364,0.7834,119.31,3.9485,False
ATR,896622,2024,0.0925,0.5348,0.112,4.9759,0.8084,153.42,5.0233,False
ATR,896622,2025,0.1384,0.5031,0.0954,2.9665,0.7191,120.59,3.6842,False
AVA,104918,2015,-0.0344,0.1082,0.0143,0.5642,0.0789,22.76,0.5751,True
AVA,104918,2016,-0.0106,0.1094,0.0155,0.6094,0.0757,26.64,0.6332,True
AVA,104918,2017,-0.0653,0.1096,0.0149,0.7835,0.0721,35.4,0.6664,True
AVA,104918,2018,-0.0506,0.1115,0.0133,0.6283,0.0644,30.07,0.5807,True
AVA,104918,2019,-0.0371,0.1215,0.0121,0.713,0.0599,35.27,0.653,True
AVA,104918,2020,-0.0253,0.1184,0.0363,0.5871,0.2065,30.65,0.8141,True
AVA,104918,2021,-0.0698,0.1146,0.0333,0.6025,0.21,33.8,0.758,True
AVA,104918,2022,-0.0327,0.1094,0.0256,0.6059,0.2306,36.77,0.7927,True
AVA,104918,2023,-0.0147,0.1092,0.0335,0.4999,0.2274,31.14,0.773,True
AVA,104918,2024,-0.0145,0.1097,0.0385,0.5257,0.244,33.58,0.8228,True
AVA,104918,2025,-0.0178,0.1083,0.0423,0.5508,0.235,37.16,0.8354,True
AVAV,1368622,2015,0.7102,0.5082,0.0051,30.8451,,29.47,,False
AVAV,1368622,2016,0.7392,0.5048,0.0237,27.7516,,26.83,,False
AVAV,1368622,2017,0.7076,0.5085,0.029,56.4652,,56.16,,False
AVAV,1368622,2018,0.7161,0.5075,0.0669,54.9936,,67.95,,False
AVAV,1368622,2019,0.747,0.5609,0.0806,41.8061,,61.74,,False
AVAV,1368622,2020,0.329,0.3785,0.0466,13.9548,,86.9,,False
AVAV,1368622,2022,0.2926,0.3798,-0.0108,14.2157,,85.66,,False
AVAV,1368622,2023,0.4313,0.2074,-0.2167,23.4111,,126.04,,False
AVNT,1122976,2015,0.1783,0.1415,0.0121,1.2021,,24.77,,False
AVNT,1122976,2016,0.1615,0.1804,0.0213,1.1647,,25.37,,False
AVNT,1122976,2017,0.1833,0.1431,0.0169,1.5235,,34.98,,False
AVNT,1122976,2018,0.162,0.1736,0.0173,0.9846,0.3062,23.43,1.3915,True
AVNT,1122976,2019,0.2477,0.3059,0.0063,1.2767,0.2012,30.91,1.7134,True
AVNT,1122976,2020,0.1645,0.2171,0.0133,1.0137,0.2047,34.91,1.3583,True
AVNT,1122976,2021,0.1774,0.2417,0.0763,1.4112,0.9643,49.34,2.6141,False
AVNT,1122976,2022,0.1151,0.2997,0.04,0.7491,0.5582,30.48,1.6973,True
AVNT,1122976,2023,0.1062,0.303,0.033,0.9732,0.5266,38.52,1.7709,True
AVNT,1122976,2024,0.1146,0.3239,0.0567,1.0211,0.5576,38.76,1.9484,False
AVNT,1122976,2025,0.092,0.3095,0.0338,0.7702,0.5411,30.56,1.6584,True
AVT,8858,2015,0.4046,0.3317,0.0766,0.4524,,33.71,,False
AVT,8858,2016,0.3613,0.3232,0.0701,0.4771,,38.07,,False
AVT,8858,2017,0.5237,0.3917,0.0476,0.5861,,32.26,,False
AVT,8858,2018,0.4836,0.3372,0.024,0.4999,,29.92,,False
AVT,8858,2019,0.5018,0.3231,0.0427,0.6654,2.279,35.87,3.8738,False
AVT,8858,2020,0.4995,0.2988,-0.0006,0.5724,2.1757,30.54,3.535,False
AVT,8858,2021,0.4603,0.2819,0.0315,0.6222,2.1887,36.7,3.613,False
AVT,8858,2022,0.4452,0.2812,0.0904,0.5027,2.3401,37.95,3.868,False
AVT,8858,2023,0.5211,0.2708,0.0951,0.5015,2.1268,47.21,3.746,False
AVT,8858,2024,0.4837,0.295,0.0692,0.5662,1.9458,50.25,3.5072,False
