ticker,cik,fiscal_year,X1,X2,X3,X4,X5,year_end_price,Z,distress
LII,1069202,2022,-0.0386,1.1959,0.2556,,1.8377,230.71,,False
LII,1069202,2023,0.1497,1.253,0.2823,,1.7803,437.31,,False
LII,1069202,2024,0.1644,1.1956,0.2981,,1.5385,600.28,,False
LII,1069202,2025,0.1744,1.1983,0.048,,0.2928,483.0,,False
LLY,59478,2015,0.1221,0.4502,0.0784,3.1693,0.1511,70.63,3.0884,False
LLY,59478,2016,0.106,0.4135,0.0869,2.4104,0.1484,63.31,2.5877,False
LLY,59478,2017,0.1037,0.3089,0.0489,2.108,0.137,74.6,2.1199,False
LLY,59478,2018,0.1973,0.2595,0.0864,2.9887,0.1466,104.77,2.8252,False
LLY,59478,2019,0.0492,0.1252,0.134,3.1307,0.1556,121.68,2.7108,False
LLY,59478,2020,0.1068,0.1679,0.155,3.6784,0.5262,159.46,3.6081,False
LLY,59478,2021,0.0697,0.1836,0.1261,6.2871,0.5802,264.82,5.1092,False
LLY,59478,2022,0.0181,0.2029,0.1375,8.6451,0.5767,355.54,6.5235,False
LLY,59478,2023,-0.0245,0.1611,0.1024,10.1339,0.5331,572.09,7.1476,False
LLY,59478,2024,0.0554,0.1721,0.1611,11.1397,0.5722,762.6,8.0951,False
LLY,59478,2025,0.1814,0.2176,0.2288,11.7149,0.5795,1069.51,8.8856,False
LIN,1707925,2018,0.0462,0.177,0.0347,1.7675,0.0623,139.14,1.5404,True
LIN,1707925,2019,-0.0209,0.1945,0.0076,2.5497,0.0817,193.46,1.8837,False
LIN,1707925,2020,-0.0319,0.1947,0.0377,2.9048,0.3088,243.53,2.4102,False
LIN,1707925,2021,-0.0427,0.2293,0.0611,4.1407,0.3773,324.84,3.3331,False
LIN,1707925,2022,-0.0431,0.2579,0.0674,3.7409,0.4188,310.57,3.1951,False
LIN,1707925,2023,-0.0383,0.1095,0.0993,4.6018,0.4066,396.47,3.6025,False
LIN,1707925,2024,-0.02,0.1576,0.1077,4.638,0.4118,409.08,3.7469,False
LIN,1707925,2025,-0.0216,0.1913,0.1028,4.1346,0.3915,422.23,3.4533,False
LYV,1335258,2015,0.0304,-0.1746,-0.0066,1.1769,0.2821,24.57,0.7585,True
LYV,1335258,2016,0.0315,-0.1587,-0.0055,1.1117,0.2657,26.6,0.7302,True
LYV,1335258,2017,-0.0565,-0.1438,-0.0269,1.5864,0.3393,42.57,0.9331,True
LYV,1335258,2018,0.0116,-0.12,-0.0106,1.5687,0.3062,49.25,1.0583,True
LYV,1335258,2019,0.0078,-0.0865,-0.0076,1.7132,0.2633,71.47,1.1545,True
LYV,1335258,2020,-0.0139,-0.2528,-0.1561,1.5653,0.1758,73.48,0.2292,True
LYV,1335258,2021,-0.0119,-0.2311,-0.029,1.8821,0.4352,119.69,1.131,True
LYV,1335258,2022,-0.0087,-0.1805,0.0445,0.9765,1.0134,69.74,1.4829,True
LYV,1335258,2023,-0.02,-0.1262,0.0559,1.1553,1.1927,93.6,1.8695,False
LYV,1335258,2024,-0.0035,-0.0788,0.042,1.5676,1.1791,129.5,2.1438,False
LYV,1335258,2025,-0.0024,-0.0455,0.0546,1.483,1.0999,142.5,2.1034,False
LMT,936468,2015,0.0436,0.2898,0.0261,0.8187,,163.29,,False
LMT,936468,2016,0.0537,0.2787,0.0299,0.9656,,193.29,,False
LMT,936468,2017,0.1037,0.2488,0.04,1.2472,,254.69,,False
LMT,936468,2018,0.038,0.3439,0.0412,1.1323,,213.06,,False
LMT,936468,2019,0.0657,0.3872,0.0452,1.691,1.2585,325.01,3.0432,False
LMT,936468,2020,0.1074,0.4267,0.0451,1.5701,,303.91,,False
LMT,936468,2021,0.1144,0.4246,0.1793,1.8127,,313.49,,False
LMT,936468,2022,0.0965,0.3204,0.1579,2.3303,,440.37,,False
LMT,936468,2023,0.0683,0.2935,0.1622,2.1318,,421.4,,False
LMT,936468,2024,0.0437,0.2616,0.1261,2.1711,,463.63,,False
LMT,936468,2025,0.0339,0.2345,0.1292,2.0641,,475.07,,False
LOW,60667,2015,0.0022,0.2429,,1.4799,,62.28,,False
LOW,60667,2016,0.0008,0.1814,0.1699,1.1881,,59.24,,False
LOW,60667,2017,0.0192,0.1537,0.1866,1.5059,,78.96,,False
LOW,60667,2018,-0.0078,0.1,0.1164,1.4528,2.0664,79.92,3.4531,False
LOW,60667,2019,0.0034,0.0438,0.16,1.5813,1.8279,105.69,3.3699,False
LOW,60667,2020,0.0769,0.0239,0.2064,1.7855,1.9171,144.16,3.7954,False
LOW,60667,2021,0.0088,-0.1146,0.2709,2.6713,2.1561,235.47,4.503,False
LOW,60667,2022,0.0442,-0.34,0.2324,1.7896,2.2206,184.88,3.6384,False
LOW,60667,2023,0.0838,-0.3741,0.2765,2.0809,2.0667,210.83,3.8045,False
LOW,60667,2024,0.0371,-0.3433,0.2428,2.3315,1.9413,238.25,3.7054,False
LOW,60667,2025,0.0276,-0.2002,0.1875,2.0798,1.5936,237.47,3.2131,False
LULU,1397187,2015,0.5263,0.7758,0.1265,19.3322,,52.47,,False
LULU,1397187,2016,0.5558,0.7808,0.1186,23.0622,,64.99,,False
LULU,1397187,2017,0.5723,0.7281,0.1282,20.6679,,78.59,,False
LULU,1397187,2018,0.4455,0.6461,0.159,20.1042,,121.61,,False
LULU,1397187,2019,0.3619,0.5548,0.1269,18.4052,0.4259,231.67,13.0989,False
LULU,1397187,2020,0.2966,0.5606,0.1959,22.5924,1.0518,348.03,16.3945,False
LULU,1397187,2021,0.2447,0.5084,0.2698,18.7678,1.2659,391.45,14.4223,False
LULU,1397187,2022,0.2974,0.5219,0.2369,13.762,1.4465,320.38,11.5729,False
LULU,1397187,2023,0.3425,0.5528,0.3007,18.8783,1.3564,511.29,14.8607,False
LULU,1397187,2024,0.2815,0.5405,0.3296,12.3139,1.3926,382.41,10.963,False
LULU,1397187,2025,0.2809,0.5348,0.2614,6.2787,1.3129,207.81,7.0285,False
LITE,1633978,2016,0.4348,0.0278,0.0139,17.9539,,38.65,,False
LITE,1633978,2017,0.6052,-0.0675,0.0032,7.5849,,48.9,,False
LITE,1633978,2018,0.5774,0.1052,0.0132,6.0818,,42.01,,False
LITE,1633978,2019,0.3824,0.0475,-0.0051,5.8329,,79.3,,False
LITE,1633978,2020,0.5367,0.0196,0.0082,5.5096,,94.8,,False
LITE,1633978,2021,0.499,0.0622,0.0129,6.0094,,105.77,,False
LITE,1633978,2022,0.5821,-0.031,0.0729,2.046,,52.17,,False
LITE,1633978,2023,0.4629,-0.0735,-0.025,1.4352,,52.42,,False
LITE,1633978,2024,0.3359,-0.2256,-0.1104,2.5315,0.3457,83.95,1.5876,True
LITE,1633978,2025,0.314,-0.2041,-0.0427,10.7207,0.3899,368.59,6.7724,False
LITE,1633978,2026,0.2301,-1.0669,0.0718,30.8057,0.4125,914.76,17.9153,False
LYB,1489393,2015,0.239,0.4324,0.0462,0.952,,47.76,,False
LYB,1489393,2016,0.2158,0.5239,0.0447,0.9126,,49.14,,False
LYB,1489393,2017,0.2656,0.6009,0.0512,1.2302,,65.72,,False
LYB,1489393,2018,0.1787,0.2392,0.0281,0.9225,1.3483,51.46,2.5436,False
LYB,1489393,2019,0.1417,0.1457,0.0262,0.8865,1.1141,61.45,2.1066,False
LYB,1489393,2020,0.1732,0.1254,0.0252,0.7427,0.7625,63.07,1.6748,True
LYB,1489393,2021,0.1357,0.2331,0.1843,0.8603,1.2284,66.27,2.8421,False
LYB,1489393,2022,0.1398,0.2529,0.1403,0.8925,1.3595,65.62,2.8797,False
LYB,1489393,2023,0.1622,0.2619,0.0825,1.0629,1.111,79.2,2.5824,False
LYB,1489393,2024,0.1556,0.2609,0.0508,0.9078,1.1275,65.43,2.3918,False
LYB,1489393,2025,0.1394,0.2003,-0.0124,0.566,0.8868,41.91,1.6333,True
MPC,1510295,2015,0.0725,0.2262,0.0078,0.448,,37.39,,False
MPC,1510295,2016,0.0733,0.2298,0.0125,0.4557,,37.66,,False
MPC,1510295,2017,0.0596,0.2623,0.0228,0.5237,,50.76,,False
MPC,1510295,2018,0.0517,0.1588,0.0217,0.2732,1.0302,46.58,1.5501,True
MPC,1510295,2019,0.0408,0.1622,0.0085,0.2502,1.2577,49.4,1.712,True
MPC,1510295,2020,0.1482,0.0546,0.0046,0.1834,0.211,35.87,0.5905,True
MPC,1510295,2021,0.1476,0.1512,0.0504,0.3131,1.4054,57.75,2.1482,False
MPC,1510295,2022,0.1693,0.2908,0.2388,0.5522,1.9738,107.78,3.7034,False
MPC,1510295,2023,0.1393,0.4019,0.1688,0.7234,1.7256,140.61,3.4466,False
MPC,1510295,2024,0.0459,0.4673,0.0862,0.697,1.7609,134.9,3.1728,False
MPC,1510295,2025,0.0608,0.4735,0.0988,0.7541,1.5806,160.76,3.0947,False
MAR,1048286,2015,-0.304,0.802,0.051,1.633,0.6093,60.57,2.5154,False
MAR,1048286,2016,-0.0736,0.2693,0.0183,1.0543,0.226,75.94,1.2076,True
MAR,1048286,2017,-0.1363,0.3086,0.0238,1.6283,0.2453,126.24,1.5694,True
MAR,1048286,2018,-0.1575,0.3791,0.0178,1.2412,0.2232,102.2,1.3684,True
MAR,1048286,2019,-0.1417,0.385,0.0109,1.5487,0.2144,144.6,1.5486,True
MAR,1048286,2020,-0.1185,0.3727,-0.0052,1.3588,0.0879,126.47,1.2657,True
MAR,1048286,2021,-0.1088,0.4033,0.0685,1.7114,0.5423,158.42,2.2291,False
MAR,1048286,2022,-0.1622,0.4974,0.1395,1.5446,0.8371,143.62,2.7259,False
MAR,1048286,2023,-0.1734,0.5779,0.1505,2.1749,0.9236,219.82,3.3263,False
MAR,1048286,2024,-0.1972,0.6314,0.1439,2.4545,0.9587,274.61,3.5535,False
MAR,1048286,2025,-0.1748,0.6686,0.1504,2.5684,0.9508,308.4,3.7144,False
MLM,916076,2015,0.1027,0.1256,0.0689,2.6088,,126.02,,False
MLM,916076,2016,0.0739,0.1281,0.0914,3.9227,,206.26,,False
MLM,916076,2017,0.2154,0.1601,0.0779,2.8908,,207.43,,False
MLM,916076,2018,0.0606,0.1773,0.0723,2.1241,0.4444,162.74,2.2784,False
MLM,916076,2019,0.0581,0.205,0.0873,3.3587,0.4678,267.19,3.1279,False
MLM,916076,2020,0.1105,0.2465,0.095,3.5118,0.447,274.06,3.3453,False
MLM,916076,2021,0.0884,0.2197,0.0677,3.2714,0.3762,427.83,2.9759,False
MLM,916076,2022,0.0955,0.2481,0.0805,2.5389,0.4109,330.57,2.6616,False
MLM,916076,2023,0.1817,0.3017,0.1055,4.1625,0.4481,491.28,3.9342,False
MLM,916076,2024,0.084,0.3255,0.149,3.5247,0.3597,511.34,3.5227,False
MLM,916076,2025,0.1228,0.3422,0.0768,4.2919,0.082,620.0,3.537,False
MRVL,1835632,2022,0.05,0.0675,-0.0157,5.0028,0.2018,36.55,3.3061,False
MRVL,1835632,2023,0.0397,0.0499,0.0106,7.619,0.2628,59.82,4.9866,False
MRVL,1835632,2024,0.0588,-0.0008,-0.0267,15.0703,0.2594,109.94,9.2829,False
MRVL,1835632,2025,0.0541,-0.0549,-0.0357,10.9795,0.2854,84.86,6.7436,False
MRVL,1835632,2026,0.1454,0.0608,0.0594,23.2678,0.3677,211.66,14.7839,False
MAS,62996,2015,0.1447,-0.0528,0.1609,,,24.03,,False
MAS,62996,2016,0.2869,-0.0742,0.205,,,27.19,,False
MAS,62996,2017,0.2892,-0.0556,0.213,,,38.22,,False
MAS,62996,2018,0.2006,-0.0515,0.2246,,0.3785,25.72,,False
MAS,62996,2019,0.2314,-0.066,0.2164,,0.326,42.77,,False
MAS,62996,2020,0.2692,0.0137,0.2242,,0.322,49.52,,False
MAS,62996,2021,0.266,-0.117,0.252,,1.5022,64.18,,False
MAS,62996,2022,0.2038,-0.1826,0.25,,1.6734,43.58,,False
MAS,62996,2023,0.2165,-0.1111,0.2514,,1.4855,63.87,,False
MAS,62996,2024,0.2333,-0.1382,0.2717,,1.5606,70.29,,False
MAS,62996,2025,0.2436,-0.1323,0.24,,1.454,62.61,,False
MA,1141391,2015,0.2899,0.9971,0.068,1.0952,,91.23,,False
MA,1141391,2016,0.3225,1.0398,0.073,0.9199,,97.53,,False
MA,1141391,2017,0.2346,1.0485,0.0714,1.1198,,144.04,,False
MA,1141391,2018,0.1842,1.0975,0.0496,1.1418,0.8782,180.51,3.4845,False
MA,1141391,2019,0.171,1.1624,0.0821,1.5144,0.8544,287.29,3.8663,False
MA,1141391,2020,0.2164,1.1537,0.2406,1.5631,0.7032,345.28,4.3099,False
MA,1141391,2021,0.1005,1.2118,0.2676,1.4145,0.7923,349.29,4.3414,False
MA,1141391,2022,0.0629,1.3843,0.3167,1.2879,,340.0,,False
MA,1141391,2023,0.0635,1.4739,0.33,1.4502,,419.58,,False
MA,1141391,2024,0.0105,1.5163,0.3241,1.5359,,521.01,,False
MA,1141391,2025,0.0147,1.5702,0.3489,1.4998,,568.09,,False
MKC,63754,2015,0.0369,0.23,0.0471,,,34.86,,False
MKC,63754,2016,-0.0002,0.228,0.0473,,,38.72,,False
MKC,63754,2017,-0.0318,0.1123,0.0257,,,43.11,,False
MKC,63754,2018,-0.0509,0.1716,0.0288,,0.1462,59.92,,False
MKC,63754,2019,-0.0583,0.1984,0.0289,,0.1433,74.1,,False
MKC,63754,2020,-0.0796,0.1998,0.0227,,0.1289,84.68,,False
MKC,63754,2021,-0.0797,0.2156,0.0787,,0.4895,86.94,,False
MKC,63754,2022,-0.0797,0.2303,0.0658,,0.4839,75.94,,False
MKC,63754,2023,-0.0853,0.2527,0.0749,,0.518,64.03,,False
MKC,63754,2024,-0.0569,0.2712,0.0811,,0.5144,72.98,,False
MKC,63754,2025,-0.07,0.2891,0.0811,,0.5182,66.9,,False
MCD,63908,2015,0.1764,1.1754,0.0496,2.0834,0.1671,90.83,3.4381,False
MCD,63908,2016,0.0445,1.4899,0.0635,2.0545,0.1943,96.47,3.7757,False
MCD,63908,2017,0.0721,1.4296,0.0634,2.6709,0.158,139.92,4.0578,False
MCD,63908,2018,0.0329,1.5387,0.0609,2.6808,0.1574,148.01,4.1606,False
MCD,63908,2019,-0.0013,1.1141,0.0483,2.1423,0.1126,168.69,3.1153,False
MCD,63908,2020,0.0012,1.0243,0.1392,2.1978,0.365,187.75,3.5784,False
MCD,63908,2021,0.0581,1.0683,0.1923,2.9044,0.4312,239.92,4.3738,False
MCD,63908,2022,0.0322,1.1806,0.1858,3.0235,0.4596,241.14,4.5783,False
MCD,63908,2023,0.0201,1.1306,0.2074,3.2265,0.4541,277.46,4.6814,False
MCD,63908,2024,0.0134,1.2112,0.2122,3.3336,0.4697,277.84,4.8819,False
MCD,63908,2025,-0.0033,1.1809,0.2082,3.4599,0.4517,299.75,4.8642,False
MCK,927653,2015,0.0589,0.2358,0.0551,0.4624,,181.91,,False
MCK,927653,2016,0.0595,0.1478,0.0627,0.3192,,130.42,,False
MCK,927653,2017,0.0219,0.2163,0.1166,0.3413,,146.01,,False
MCK,927653,2018,0.0075,0.2151,0.0126,0.241,,104.53,,False
MCK,927653,2019,0.0141,0.208,0.0148,0.2994,0.8786,132.47,1.4153,True
MCK,927653,2020,-0.0066,0.2126,0.0406,0.3494,0.9557,168.31,1.5893,True
MCK,927653,2021,0.0197,0.1262,-0.0775,0.4352,0.9097,242.75,1.1152,True
MCK,927653,2022,-0.0353,0.1427,0.0322,0.6553,4.1702,368.55,4.827,False
MCK,927653,2023,-0.0588,0.1973,0.0703,0.8311,4.4402,457.5,5.3765,False
MCK,927653,2024,-0.065,0.2221,0.058,0.9504,4.5809,565.81,5.5753,False
MCK,927653,2025,-0.0826,0.2385,0.0589,1.2349,4.7784,817.83,5.9484,False
MCK,927653,2026,-0.1191,0.2708,0.0755,1.2203,4.9006,884.38,6.1179,False
MDT,1613103,2015,0.2031,0.51,0.0353,1.4035,,58.65,,False
MDT,1613103,2016,0.1647,0.5405,0.053,1.4866,,55.46,,False
MDT,1613103,2017,0.1067,0.234,0.0534,1.6644,,64.28,,False
MDT,1613103,2018,0.1411,0.2667,0.0728,2.3227,,73.67,,False
MDT,1613103,2019,0.1505,0.2929,0.0699,3.0393,0.0908,93.81,2.7356,False
MDT,1613103,2020,0.1286,0.3102,0.0528,3.1852,0.0661,99.15,2.7403,False
MDT,1613103,2021,0.1508,0.3072,0.0482,2.7583,0.3235,89.45,2.7486,False
MDT,1613103,2022,0.1172,0.3325,0.0632,2.3162,0.3483,69.28,2.5528,False
MDT,1613103,2023,0.1388,0.3342,0.0603,2.4718,0.3434,75.91,2.6598,False
MDT,1613103,2024,0.1239,0.3379,0.0572,2.4612,0.3597,76.12,2.6467,False
MDT,1613103,2025,0.1193,0.3433,0.065,2.7816,0.3658,94.43,2.8729,False
MDT,1613103,2026,0.1411,0.3508,0.0695,2.6994,0.3909,90.65,2.9004,False
MRK,310158,2015,0.1038,0.4456,0.0531,1.5662,,36.25,,False
MRK,310158,2016,0.1406,0.4627,0.0488,1.8612,,41.71,,False
MRK,310158,2017,0.07,0.4706,0.0742,1.8936,,41.09,,False
MRK,310158,2018,0.0444,0.5153,0.1053,2.5366,0.5118,57.51,3.1559,False
MRK,310158,2019,0.0624,0.5522,0.1358,2.9662,0.555,70.32,3.6308,False
MRK,310158,2020,0.0048,0.5171,0.096,2.4292,0.524,65.25,3.028,False
MRK,310158,2021,0.0605,0.508,0.1313,2.4262,0.4608,66.39,3.1337,False
MRK,310158,2022,0.1052,0.5596,0.1506,3.8748,0.5431,99.21,4.2747,False
MRK,310158,2023,0.0607,0.5052,0.0177,3.5782,0.5635,100.21,3.5491,False
MRK,310158,2024,0.0885,0.5386,0.1702,3.2739,0.5479,93.94,3.9342,False
MRK,310158,2025,0.111,0.5339,0.1539,3.0197,0.475,103.13,3.6754,False
META,1326801,2015,0.3993,0.1981,0.126,,,103.75,,False
META,1326801,2016,0.4853,0.3336,0.1913,,,114.05,,False
META,1326801,2017,0.5301,0.4021,0.239,,,174.92,,False
META,1326801,2018,0.4465,0.4313,0.256,,0.5737,129.95,,False
META,1326801,2019,0.3837,0.4176,0.1798,,0.5301,203.46,,False
META,1326801,2020,0.3809,0.4855,0.2051,,0.5396,270.78,,False
META,1326801,2021,0.2743,0.4203,0.2817,,0.7105,333.42,,False
META,1326801,2022,0.1751,0.3489,0.1558,,0.6279,119.29,,False
META,1326801,2023,0.2326,0.3574,0.2036,,0.5875,350.88,,False
META,1326801,2024,0.2407,0.3713,0.2513,,0.5959,582.63,,False
META,1326801,2025,0.1827,0.3311,0.2275,,0.5491,658.91,,False
MTD,1037646,2015,0.1326,1.3338,,4.7252,,339.13,,False
MTD,1037646,2016,0.1427,1.4149,,4.8426,,418.56,,False
MTD,1037646,2017,0.1243,1.3465,,6.1987,,619.52,,False
MTD,1037646,2018,0.1189,1.5052,,5.5857,1.1209,565.58,,False
MTD,1037646,2019,0.1273,1.613,,6.7107,1.0786,793.28,,False
MTD,1037646,2020,0.0769,1.8104,,9.0191,1.0962,1139.68,,False
MTD,1037646,2021,0.0369,1.7612,0.2854,10.7772,1.1176,1697.21,11.0357,False
MTD,1037646,2022,0.0651,1.9261,0.3065,8.3521,1.1224,1445.45,9.92,False
MTD,1037646,2023,0.0146,2.2383,0.2902,6.933,1.129,1212.96,9.3976,False
MTD,1037646,2024,0.0079,2.5838,0.3201,7.2822,1.1952,1223.68,10.2477,False
MTD,1037646,2025,0.0443,2.4883,0.2825,7.4766,1.0845,1394.19,10.0396,False
MGM,789570,2015,0.0068,-0.022,-0.0475,0.3095,,21.46,,False
MGM,789570,2016,-0.0023,0.0194,0.01,0.3775,,27.23,,False
MGM,789570,2017,-0.0246,0.0773,0.0077,0.4617,,31.99,,False
MGM,789570,2018,-0.014,0.0802,0.0111,0.3026,0.1011,23.62,0.4148,True
MGM,789570,2019,0.0241,0.124,0.0874,0.3932,0.094,32.99,0.8208,True
MGM,789570,2024,0.024,0.073,0.0353,0.2264,0.4082,34.65,0.7914,True
MGM,789570,2025,0.0198,0.0509,0.0242,0.241,0.4239,36.49,0.7435,True
MCHP,827054,2015,0.4833,0.3241,0.0231,3.741,,18.85,,False
MCHP,827054,2016,0.4876,0.2843,0.0144,4.2435,,26.7,,False
MCHP,827054,2017,0.2082,0.1925,0.02,2.6258,,37.24,,False
MCHP,827054,2020,0.0333,0.197,0.0092,2.8158,0.0761,61.4,2.1117,False
MCHP,827054,2021,-0.016,0.2059,0.0606,3.8151,0.33,78.28,3.088,False
MCHP,827054,2022,0.065,0.2577,0.1142,3.3836,0.4211,64.21,3.2669,False
MCHP,827054,2023,-0.003,0.3521,0.1903,4.6303,0.5155,84.05,4.4112,False
MCHP,827054,2024,0.0311,0.4258,0.162,3.2208,0.481,54.66,3.5814,False
MCHP,827054,2025,0.1194,0.376,0.0193,4.1006,0.2863,62.65,3.48,False
MCHP,827054,2026,0.0864,0.3421,0.0341,5.0246,0.328,73.45,4.0379,False
MU,723125,2015,0.1943,0.2315,0.0177,1.4368,,13.81,,False
MU,723125,2016,0.1692,0.1924,-0.0012,1.6525,,21.38,,False
MU,723125,2017,0.2016,0.2904,0.0708,2.8582,,40.1,,False
MU,723125,2018,0.2371,0.5624,0.1009,3.4556,,30.94,,False
MU,723125,2019,0.2069,0.6292,0.0133,4.9276,0.0996,52.44,4.2292,False
MU,723125,2020,0.2111,0.6219,0.0216,5.6393,0.1128,73.31,4.6915,False
MU,723125,2021,0.2291,0.6636,0.1068,6.8948,0.4708,91.06,6.1639,False
MU,723125,2022,0.2149,0.7132,0.1464,3.3959,0.464,49.24,4.241,False
MU,723125,2023,0.2565,0.6354,-0.0894,4.7483,0.2419,84.65,3.9931,False
MU,723125,2024,0.2179,0.5889,0.0188,3.899,0.3617,83.84,3.849,False
MU,723125,2025,0.21,0.5868,0.118,11.2513,0.4514,285.25,8.6651,False
MSFT,789019,2015,0.4248,0.0516,0.1031,3.7282,,48.27,,False
MSFT,789019,2016,0.4146,0.0118,0.0159,3.3895,,55.55,,False
MSFT,789019,2017,0.3954,0.011,0.0221,3.4414,,78.18,,False
MSFT,789019,2018,0.4295,0.0529,0.0401,3.9811,0.1162,94.43,3.2266,False
MSFT,789019,2019,0.3704,0.0843,0.0433,5.9972,0.1177,148.79,4.4213,False
MSFT,789019,2020,0.3638,0.1147,0.0445,8.6052,0.1262,212.08,6.0333,False
MSFT,789019,2021,0.2869,0.1709,0.2095,12.5199,0.5036,323.37,9.2903,False
MSFT,789019,2022,0.2045,0.231,0.2285,8.7153,0.5434,232.74,7.0956,False
MSFT,789019,2023,0.1944,0.2885,0.2149,13.2875,0.5144,368.18,9.8332,False
MSFT,789019,2024,0.0673,0.3381,0.2137,12.6696,0.4786,415.78,9.3394,False
MSFT,789019,2025,0.0806,0.3841,0.2076,12.9517,0.4551,480.57,9.5458,False
MSFT,789019,2026,0.0513,0.4329,0.2047,11.921,0.4376,507.29,8.9332,False
MRNA,1682852,2018,0.683,-0.513,-0.078,14.1149,,15.27,,False
MRNA,1682852,2019,0.6202,-0.9415,-0.0821,18.8346,0.0379,19.56,10.4937,False
MRNA,1682852,2020,0.2602,-0.3058,-0.104,8.734,,104.47,,False
MRNA,1682852,2021,0.2814,0.4037,0.539,9.6349,,253.98,,False
MRNA,1682852,2022,0.329,0.7085,0.3643,10.6475,,179.62,,False
MRNA,1682852,2023,0.3967,0.7384,-0.2301,8.6842,0.3716,99.45,6.3328,False
MRNA,1682852,2024,0.4167,0.7103,-0.279,5.1219,0.2288,41.58,3.8759,False
MRNA,1682852,2025,0.3693,0.5854,-0.2491,3.1924,0.1576,29.49,2.5136,False
TAP,24545,2015,0.0034,0.3662,0.0425,,,70.96,,False
TAP,24545,2016,-0.0337,0.2085,0.1128,,,74.78,,False
TAP,24545,2017,-0.04,0.2382,0.057,,,64.23,,False
TAP,24545,2018,-0.051,0.2555,0.0542,,,45.04,,False
TAP,24545,2019,-0.0524,0.2639,0.0265,,,44.84,,False
TAP,24545,2020,-0.0545,0.2394,-0.015,,,38.03,,False
TAP,24545,2021,-0.0305,0.268,0.0527,,0.4508,39.59,,False
TAP,24545,2022,-0.0285,0.2665,0.0061,,0.4951,45.29,,False
TAP,24545,2023,-0.0472,0.2838,0.0545,,0.5264,55.33,,False
TAP,24545,2024,-0.0076,0.3161,0.0673,,0.5269,53.43,,False
TAP,24545,2025,-0.1045,0.2517,-0.1028,,0.5735,45.13,,False
MDLZ,1103982,2015,-0.0313,0.3294,0.1416,,0.1172,35.09,,False
MDLZ,1103982,2016,-0.0965,0.3437,0.0417,,0.11,35.28,,False
MDLZ,1103982,2017,-0.1311,0.3605,0.0556,,0.1104,34.73,,False
MDLZ,1103982,2018,-0.1456,0.3904,0.0528,,0.108,33.24,,False
MDLZ,1103982,2019,-0.1192,0.4129,0.0595,,0.1071,46.68,,False
MDLZ,1103982,2020,-0.0764,0.4188,0.0568,,0.1076,50.69,,False
MDLZ,1103982,2021,-0.0546,0.4592,0.0694,,0.4281,58.74,,False
MDLZ,1103982,2022,-0.0933,0.4424,0.0497,,0.4426,60.45,,False
MDLZ,1103982,2023,-0.1024,0.4796,0.0771,,0.5045,67.21,,False
MDLZ,1103982,2024,-0.0921,0.5325,0.0926,,0.532,56.93,,False
MDLZ,1103982,2025,-0.1247,0.5094,0.0496,,0.5391,52.92,,False
MPWR,1280452,2015,0.6693,0.2348,0.0273,45.6676,,58.33,,False
MPWR,1280452,2016,0.6458,0.2335,0.0343,46.6002,,75.87,,False
MPWR,1280452,2017,0.5873,0.2201,0.0384,39.4726,,104.87,,False
MPWR,1280452,2018,0.6306,0.2454,0.0417,35.1189,0.1935,109.58,22.5027,False
MPWR,1280452,2019,0.5824,0.2399,0.0321,45.5815,0.1743,169.63,28.6639,False
MPWR,1280452,2020,0.5751,0.2472,0.1315,71.501,0.6988,351.96,45.0694,False
MPWR,1280452,2021,0.5662,0.2679,0.1655,68.5535,0.7616,476.86,43.4943,False
MPWR,1280452,2022,0.5572,0.348,0.2559,43.3643,0.8714,344.39,28.8901,False
MPWR,1280452,2023,0.6509,0.389,0.1979,79.1488,0.7481,619.13,50.2161,False
MPWR,1280452,2024,0.3512,0.6877,0.1491,60.9708,0.6102,584.77,39.069,False
MPWR,1280452,2025,0.4326,0.6222,0.1737,66.975,0.6653,903.17,42.8138,False
MNST,865752,2015,0.5407,0.2458,0.1575,14.0404,,12.41,,False
MNST,865752,2016,0.2315,0.5074,0.2613,13.187,,11.09,,False
MNST,865752,2017,0.3185,0.6112,0.2502,17.2986,,15.82,,False
MNST,865752,2018,0.2658,0.8648,0.2836,13.1639,0.2042,12.31,10.5678,False
MNST,865752,2019,0.3214,0.9752,0.2724,15.8974,0.1975,15.89,12.3857,False
MNST,865752,2020,0.3855,1.037,0.2633,21.7368,0.1929,23.12,16.0182,False
MNST,865752,2021,0.4763,1.0006,0.2303,18.9997,0.71,24.01,14.8422,False
MNST,865752,2022,0.4537,1.0854,0.1911,19.605,0.761,25.38,15.2186,False
MNST,865752,2023,0.4571,0.6132,0.2017,19.3583,0.7371,28.81,14.4245,False
MNST,865752,2024,0.3296,0.965,0.2501,14.6147,0.9707,26.28,12.3112,False
MNST,865752,2025,0.3918,0.9365,0.2422,21.6419,0.8304,38.33,16.3959,False
MCO,1059556,2015,0.3952,1.3095,0.065,2.8657,,90.28,,False
MCO,1059556,2016,0.1548,1.2556,-0.0888,2.3484,,86.16,,False
MCO,1059556,2017,0.0602,0.8687,0.0539,2.7164,,136.59,,False
MCO,1059556,2018,0.1352,0.9022,0.0395,2.5579,0.1113,130.99,3.2018,False
MCO,1059556,2019,0.1721,0.9407,0.0491,4.1211,0.1201,224.33,4.2783,False
MCO,1059556,2020,0.1843,0.8873,0.1924,4.4985,0.4328,276.51,5.2305,False
